sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_core_0721,core,buying,easy,standard,card_cases_money_organizers_checkbook_covers,B01E4MXAGK
tcsv1_core_0722,core,browsing,hard,standard,rings_bands,B009983NZI
tcsv1_core_0723,core,intent_override,medium,budget_change,swim_swim_diapers,B00LHHOVGY
tcsv1_core_0724,core,browsing,hard,standard,costumes_cosplay_apparel_costumes,B077TGWBFR
tcsv1_core_0725,core,browsing,hard,standard,shapewear_control_panties,B0BQ6MFCK2
tcsv1_core_0726,core,buying,medium,standard,shoes_jewelry_westlake,B07G481N6C
tcsv1_core_0727,core,browsing,hard,standard,accessories_accessory_sets,B08K75ZXY1
tcsv1_core_0728,core,browsing,medium,standard,accessories_belts,B07DM1QWXR
tcsv1_core_0729,core,buying,medium,standard,active_active_pants,B07CL9MHT3
tcsv1_core_0730,core,buying,medium,standard,card_cases_money_organizers_coin_purses_pouches,B003V059SY
tcsv1_core_0731,core,browsing,easy,standard,men_socks,B08L2JYM12
tcsv1_core_0732,core,intent_override,hard,budget_change,skirts_skorts_skirts,B0BLK8989F
tcsv1_core_0733,core,browsing,medium,standard,card_cases_money_organizers_coin_purses_pouches,B0957G7WDS
tcsv1_core_0734,core,intent_override,hard,category_or_use_case_change,tees_blouses_tunics,B0C3DPS752
tcsv1_core_0735,core,browsing,medium,standard,body_jewelry_piercing_jewelry,B0722HPXWD
tcsv1_core_0736,core,buying,medium,standard,jewelry_wedding_rings,B07GNFCJT5
tcsv1_core_0737,core,buying,easy,standard,clutches_evening_bags_evening_bags,B09JCJZNDN
tcsv1_core_0738,core,buying,hard,standard,necklaces_pendants_pendants,B0BKG3NY4R
tcsv1_core_0739,core,buying,easy,standard,costumes_cosplay_apparel_costumes,B07BRWYLC5
tcsv1_core_0740,core,buying,medium,standard,fashion_riding,B07XPFJ8K3
tcsv1_core_0741,core,browsing,easy,standard,outdoor_work_rain,B00K1XU1IW
tcsv1_core_0742,core,browsing,medium,standard,clothing_outlet_outlet_clothing,B08HQJV5GT
tcsv1_core_0743,core,buying,hard,standard,golf_boys,B00QHKCEDS
tcsv1_core_0744,core,buying,hard,standard,swim_trunks,B0BP56ZH3B
tcsv1_core_0745,core,intent_override,easy,category_or_use_case_change,swim_sunsuits,B07J4PCH78
tcsv1_core_0746,core,buying,easy,standard,bracelets_link,B016JYTFGK
tcsv1_core_0747,core,browsing,medium,standard,swimsuits_cover_ups_one_pieces,B072FG1243
tcsv1_core_0748,core,intent_override,medium,brand_change,work_utility_safety_tops,B06WRTWX22
tcsv1_core_0749,core,browsing,medium,standard,shoe_care_accessories_shoe_dryers,B07L3PXXCJ
tcsv1_core_0750,core,browsing,hard,standard,shoes_jewelry_boots_and_handbags_promotion,B00JHDRC70
tcsv1_core_0751,core,browsing,medium,standard,sleepwear_robes_nightgowns,B007XD8QYE
tcsv1_core_0752,core,browsing,medium,standard,active_active_shorts,B094ZXWVQM
tcsv1_core_0753,core,boundary,medium,negation_scope,piercing_jewelry_rings,B08C9FF1KW
tcsv1_core_0754,core,buying,hard,standard,sport_specific_clothing_cycling,B0B4FZL117
tcsv1_core_0755,core,intent_override,medium,key_attribute_change,athletic_soccer,B00JMEX7ZU
tcsv1_core_0756,core,buying,medium,standard,bracelets_link,B09GS9GGR7
tcsv1_core_0757,core,intent_override,hard,budget_change,costumes_accessories_props,B074Z4RVP6
tcsv1_core_0758,core,browsing,hard,standard,rompers_overalls_jumpsuits,B086PHZR2C
tcsv1_core_0759,core,browsing,medium,standard,handbags_wallets_hobo_bags,B07921DZKC
tcsv1_core_0760,core,buying,hard,standard,girls_tights,B0BRN4GTLY
tcsv1_core_0761,core,buying,medium,standard,athletic_racquet_sports,B00JV3WGMM
tcsv1_core_0762,core,boundary,hard,exact_threshold,men_underwear,B08LBLF1GG
tcsv1_core_0763,core,buying,hard,standard,travel_accessories_luggage_tags_handle_wraps,B019MR6O5G
tcsv1_core_0764,core,buying,medium,standard,undershirts_tanks_camisoles,B08MC5HL58
tcsv1_core_0765,core,buying,easy,standard,shoes_jewelry_test_color,B0963J9QJR
tcsv1_core_0766,core,browsing,medium,standard,hats_caps_cowboy_hats,B08KWP37Z4
tcsv1_core_0767,core,buying,medium,standard,watch_accessories_repair_tools_kits,B009OWWS1O
tcsv1_core_0768,core,browsing,medium,standard,hats_caps_newsboy_caps,B07CPHFXX9
tcsv1_core_0769,core,buying,hard,standard,shirts_tuxedo_shirts,B000G1FDJQ
tcsv1_core_0770,core,boundary,easy,hard_soft_conflict,necklaces_chokers,B071VYF82Q
tcsv1_core_0771,core,intent_override,medium,brand_change,bracelets_link,B004OF9XUK
tcsv1_core_0772,core,browsing,hard,standard,bracelets_identification,B00FNAVZ10
tcsv1_core_0773,core,browsing,hard,standard,shoes_jewelry_pattyboutik_apparel,B006VR99J4
tcsv1_core_0774,core,buying,medium,standard,pendants_coins_pendants_only,B081TLG8YX
tcsv1_core_0775,core,buying,easy,standard,shoes_oxfords_loafers,B08JLFY4PD
tcsv1_core_0776,core,intent_override,medium,category_or_use_case_change,costumes_cosplay_apparel_tops_corsets,B081RSQJCD
tcsv1_core_0777,core,browsing,hard,standard,thermal_underwear_sets,B09DCN9B4N
tcsv1_core_0778,core,browsing,hard,standard,handbags_wallets_wristlets,B07H8HYBZS
tcsv1_core_0779,core,buying,easy,standard,swimsuits_cover_ups_cover_ups,B09QSBTVBN
tcsv1_core_0780,core,browsing,medium,standard,sandals_heeled_sandals,B09JV1XRXW
tcsv1_core_0781,core,intent_override,medium,key_attribute_change,shoes_sandals,B01GOXJC50
tcsv1_core_0782,core,browsing,medium,standard,bracelets_bangle,B0085UF7SC
tcsv1_core_0783,core,browsing,medium,standard,women_jerseys,B07G13LJ72
tcsv1_core_0784,core,intent_override,medium,key_attribute_change,accessories_bra_extenders,B0BSFN8H37
tcsv1_core_0785,core,buying,medium,standard,shoes_jewelry_fashion_watches,B07H83WD84
tcsv1_core_0786,core,browsing,medium,standard,men_masks,B08HS5MZGC
tcsv1_core_0787,core,buying,medium,standard,pants_shorts_tights_pants,B0BF4N3F5Q
tcsv1_core_0788,core,boundary,medium,negation_scope,jewelry_brooches_pins,B002S1BVYS
tcsv1_core_0789,core,buying,medium,standard,accessories_eyewear,B01GG79O7A
tcsv1_core_0790,core,browsing,medium,standard,bracelets_charms_charm_bracelets,B0067NEARI
tcsv1_core_0791,core,browsing,medium,standard,rompers_overalls_jumpsuits,B082G42K54
tcsv1_core_0792,core,boundary,medium,exact_threshold,shoe_care_treatments_dyes_shoe_care_kits,B01N9O27MY
tcsv1_core_0793,core,browsing,easy,standard,baby_girls_christening,B0083ZFNR4
tcsv1_core_0794,core,browsing,hard,standard,tees_blouses_t_shirts,B079V1XSBS
tcsv1_core_0795,core,buying,hard,standard,accessories_sunglasses_eyewear_accessories,B015GZDAUU
tcsv1_core_0796,core,browsing,hard,standard,accessories_gloves_mittens,B00O5AP54C
tcsv1_core_0797,core,browsing,medium,standard,charms_clasp,B07DCCZLJR
tcsv1_core_0798,core,buying,medium,standard,jewelry_boxes_organizers_jewelry_rolls,B098S71SL7
tcsv1_core_0799,core,buying,medium,standard,shoes_jewelry_shopbop_marketplace,B07BHGZG1S
tcsv1_core_0800,core,buying,hard,standard,keyrings_keychains_charms,B07FMQX6LC
tcsv1_core_0801,core,browsing,medium,standard,girls_fashion,B004UMIJ52
tcsv1_core_0802,core,browsing,medium,standard,shoes_jewelry_25_off_shopbop_east_dane,B00DYPZ0O4
tcsv1_core_0803,core,browsing,medium,standard,accessories_bandanas,B089DZYSXG
tcsv1_core_0804,core,boundary,hard,exact_threshold,accessories_leg_warmers,B0776VFB8W
tcsv1_core_0805,core,browsing,easy,standard,underwear_panties,B014VFX56U
tcsv1_core_0806,core,buying,hard,standard,baby_boys_accessories,B00JKVAGFO
tcsv1_core_0807,core,browsing,easy,standard,sandals_platforms_wedges,B00FZHS09Q
tcsv1_core_0808,core,browsing,medium,standard,athletic_dance,B074M4V121
tcsv1_core_0809,core,buying,easy,standard,hats_caps_berets,B079H62GR4
tcsv1_core_0810,core,buying,easy,standard,necklaces_chokers,B0893NQK98
tcsv1_core_0811,core,browsing,medium,standard,shapewear_bodysuits,B07WYRL5HV
tcsv1_core_0812,core,browsing,medium,standard,luggage_travel_gear_waist_packs,B01NBHUILK
tcsv1_core_0813,core,buying,medium,standard,women_leggings,B0BKKZ5VS3
tcsv1_core_0814,core,buying,medium,standard,shoes_jewelry_20_off_women_s_shoes,B00VLNQG12
tcsv1_core_0815,core,buying,easy,standard,sleep_lounge_one_piece_pajamas,B07S32FKPP
tcsv1_core_0816,core,buying,medium,standard,jewelry_rings,B09HTW74LV
tcsv1_core_0817,core,buying,medium,standard,women_accessories,B09TQ7L1NP
tcsv1_core_0818,core,browsing,easy,standard,luggage_garment_bags,B0B5R617BF
tcsv1_core_0819,core,buying,hard,standard,fashion_western,B01N5OV8UD
tcsv1_core_0820,core,browsing,medium,standard,bras_minimizers,B00HVVMPQI
tcsv1_core_0821,core,browsing,medium,standard,watch_accessories_repair_tools_kits,B071CZCR2L
tcsv1_core_0822,core,buying,easy,standard,sport_specific_clothing_skiing,B089DJYWPN
tcsv1_core_0823,core,intent_override,easy,category_or_use_case_change,athletic_bowling,B00IF836LE
tcsv1_core_0824,core,buying,medium,standard,accessories_socks,B00PS8DMW2
tcsv1_core_0825,core,intent_override,medium,budget_change,tees_shirts_polos,B07DMTC9RD
tcsv1_core_0826,core,browsing,easy,standard,work_utility_safety_outerwear,B0BLM45MXT
tcsv1_core_0827,core,buying,easy,standard,piercing_jewelry_tunnels,B074ZMLM11
tcsv1_core_0828,core,buying,medium,standard,swim_one_pieces,B0BR82C9HX
tcsv1_core_0829,core,buying,hard,standard,bracelets_stretch,B00N1SJFM2
tcsv1_core_0830,core,browsing,easy,standard,watches_wrist_watches,B0BCC8LD7T
tcsv1_core_0831,core,browsing,medium,standard,bibs_pants_bibs,B08H1DBDNZ
tcsv1_core_0832,core,browsing,medium,standard,piercing_jewelry_tapers,B0B25LDZ13
tcsv1_core_0833,core,browsing,hard,standard,thermal_underwear_tops,B073SGXG86
tcsv1_core_0834,core,browsing,medium,standard,medical_scrub_tops,B00IWCS4NI
tcsv1_core_0835,core,buying,hard,standard,backpacks_kids_backpacks,B08D72DNW9
tcsv1_core_0836,core,browsing,medium,standard,novelty_boys,B07F9X1ZLC
tcsv1_core_0837,core,buying,medium,standard,jewelry_earrings,B081TJWH6Q
tcsv1_core_0838,core,buying,medium,standard,active_shirts_tees_button_down_shirts,B09LC19NSB
tcsv1_core_0839,core,browsing,medium,standard,fashion_chukka,B00U7SH7I8
tcsv1_core_0840,core,browsing,medium,standard,backpacks_casual_daypacks,B00BJ6S4PW
tcsv1_core_0841,core,boundary,easy,exact_threshold,base_layers_compression_shirts,B07LBYDYQY
tcsv1_core_0842,core,browsing,easy,standard,accessories_bandanas,B0041P7CMY
tcsv1_core_0843,core,intent_override,medium,budget_change,men_shorts,B0BPGKNNS4
tcsv1_core_0844,core,buying,easy,standard,umbrellas_folding_umbrellas,B092J6ZZSW
tcsv1_core_0845,core,browsing,hard,standard,cold_weather_hats_caps,B081CQ82BV
tcsv1_core_0846,core,buying,medium,standard,pants_shorts_tights_pants,B004QM8B9U
tcsv1_core_0847,core,intent_override,hard,category_or_use_case_change,shapewear_waist_cinchers,B01F6C8JH2
tcsv1_core_0848,core,browsing,hard,standard,card_id_cases_id_cases,B000MNB4AU
tcsv1_core_0849,core,intent_override,easy,brand_change,g_strings_thongs_tangas,B01LSYTA4S
tcsv1_core_0850,core,browsing,medium,standard,skirts_wear_to_work,B01FV3MNG4
tcsv1_core_0851,core,buying,medium,standard,shoes_jewelry_top_daring_lingerie,B07WZQ25X2
tcsv1_core_0852,core,buying,medium,standard,socks_hosiery_leg_warmers,B01NB0AREV
tcsv1_core_0853,core,browsing,easy,standard,panties_briefs,B07JZHRM5D
tcsv1_core_0854,core,intent_override,medium,budget_change,skirts_skorts_active_skorts,B09MPJLMPN
tcsv1_core_0855,core,browsing,hard,standard,props_weapons_armor,B00SSXLZWS
tcsv1_core_0856,core,buying,medium,standard,fashion_western,B0868Y14S3
tcsv1_core_0857,core,browsing,medium,standard,tops_tees_tanks_camis,B01C39IH14
tcsv1_core_0858,core,buying,easy,standard,shoes_athletic,B00B1F7O4I
tcsv1_core_0859,core,buying,hard,standard,men_gloves,B0BFCWVN4G
tcsv1_core_0860,core,browsing,medium,standard,outdoor_work_work_safety,B093X5SNCG
tcsv1_core_0861,core,browsing,easy,standard,baby_girls_bodysuits,B012UW8AJ8
tcsv1_core_0862,core,intent_override,hard,key_attribute_change,slips_full_slips,B084RT5VTV
tcsv1_core_0863,core,buying,medium,standard,skirts_skorts_skirts,B09JMYHGVS
tcsv1_core_0864,core,buying,medium,standard,body_jewelry_piercing_jewelry,B005OKU7ZE
tcsv1_core_0865,core,boundary,medium,negation_scope,underwear_boxer_briefs,B09JBB18YW
tcsv1_core_0866,core,boundary,medium,unit_or_size_ambiguity,shoes_pumps,B006OUAKPA
tcsv1_core_0867,core,buying,medium,standard,shapewear_bodysuits,B011LMBMA2
tcsv1_core_0868,core,buying,hard,standard,dresses_cocktail,B084H6TNHR
tcsv1_core_0869,core,buying,hard,standard,dresses_cocktail,B083BNZFSX
tcsv1_core_0870,core,browsing,easy,standard,shoes_jewelry_veterans_day_savings_20_or_more_off,B01FXDQTGC
tcsv1_core_0871,core,intent_override,easy,brand_change,active_shirts_tees_t_shirts,B06Y4R6Z5X
tcsv1_core_0872,core,browsing,medium,standard,hats_caps_bomber_hats,B086DT2MSX
tcsv1_core_0873,core,browsing,hard,standard,swim_trunks,B07SM5N7R3
tcsv1_core_0874,core,buying,medium,standard,accessories_headwear,B07JC9PJ63
tcsv1_core_0875,core,browsing,medium,standard,piercing_jewelry_barbells,B0176R9E2Y
tcsv1_core_0876,core,browsing,easy,standard,scarves_fashion_scarves,B0736RB5BS
tcsv1_core_0877,core,browsing,medium,standard,men_jerseys,B0837PG46Y
tcsv1_core_0878,core,intent_override,medium,brand_change,accessories_suspenders,B009AIC1QO
tcsv1_core_0879,core,intent_override,easy,budget_change,shirts_t_shirts,B08MV74J7S
tcsv1_core_0880,core,buying,medium,standard,sunglasses_eyewear_accessories_sunglasses,B09BXK6K4W
tcsv1_core_0881,core,buying,medium,standard,work_safety_medical,B07GYLDZX2
tcsv1_core_0882,core,browsing,medium,standard,panties_boy_shorts,B08ZV27J84
tcsv1_core_0883,core,buying,medium,standard,boys_jackets_coats,B01N6QBXUH
tcsv1_core_0884,core,buying,hard,standard,men_socks,B07ZCZ22LL
tcsv1_core_0885,core,browsing,easy,standard,body_jewelry_toe_rings,B07F167RYG
tcsv1_core_0886,core,buying,medium,standard,swimwear_test_men_s_swimwear,B01N9SXJHU
tcsv1_core_0887,core,browsing,medium,standard,athletic_walking,B003X4KIJI
tcsv1_core_0888,core,browsing,easy,standard,tops_tees_tees,B0199XTAWW
tcsv1_core_0889,core,buying,easy,standard,tees_blouses_tunics,B0B5V3XH6Q
tcsv1_core_0890,core,browsing,hard,standard,women_accessories,B0B24QJW5V
tcsv1_core_0891,core,intent_override,easy,category_or_use_case_change,sleepwear_robes_pajama_bottoms,B07FN751H8
tcsv1_core_0892,core,intent_override,hard,budget_change,active_vests,B0C2C83VLL
tcsv1_core_0893,core,intent_override,medium,category_or_use_case_change,accessories_eyewear,B07VM54TRS
tcsv1_core_0894,core,buying,easy,standard,jackets_vests_down_jackets_parkas,B092S9XZJK
tcsv1_core_0895,core,buying,hard,standard,suits_sport_coats_suits,B00D4YFXP6
tcsv1_core_0896,core,browsing,hard,standard,shoes_jewelry_tees_tops_for_college_under_25,B0851W2W5F
tcsv1_core_0897,core,buying,hard,standard,rings_statement,B00PCI4ZRE
tcsv1_core_0898,core,intent_override,easy,budget_change,travel_accessories_travel_wallets,B07C11YMCQ
tcsv1_core_0899,core,buying,hard,standard,skirts_skorts_active_skorts,B00RV4CSZI
tcsv1_core_0900,core,browsing,hard,standard,team_sports_softball_baseball,B07DPH9XCP
tcsv1_core_0901,core,buying,medium,standard,umbrellas_folding_umbrellas,B085VW2D96
tcsv1_core_0902,core,intent_override,hard,key_attribute_change,men_shoes,B07L4HRMWN
tcsv1_core_0903,core,browsing,easy,standard,handbags_wallets_shoulder_bags,B00UCCR87O
tcsv1_core_0904,core,intent_override,hard,brand_change,piercing_jewelry_tunnels,B09V2MN41J
tcsv1_core_0905,core,buying,easy,standard,clutches_evening_bags_clutches,B081VRB6YZ
tcsv1_core_0906,core,boundary,medium,hard_soft_conflict,sandals_slides,B08SJH5657
tcsv1_core_0907,core,buying,easy,standard,basketball_women,B001OI39N2
tcsv1_core_0908,core,buying,easy,standard,two_pieces_bikinis,B01GJIS5BM
tcsv1_core_0909,core,buying,medium,standard,accessories_suspenders,B07X2H83PQ
tcsv1_core_0910,core,browsing,hard,standard,lingerie_panties,B0BSCCZF9B
tcsv1_core_0911,core,boundary,medium,unit_or_size_ambiguity,active_track_active_jackets,B008FYAO86
tcsv1_core_0912,core,browsing,medium,standard,footies_rompers_rompers,B07PHY7C6K
tcsv1_core_0913,core,buying,medium,standard,baby_boys_bodysuits,B07L8JLN1X
tcsv1_core_0914,core,buying,hard,standard,boots_chukka,B083Z5CLHY
tcsv1_core_0915,core,browsing,medium,standard,team_sports_baseball_softball,B005D70T92
tcsv1_core_0916,core,buying,hard,standard,cold_weather_mittens,B00UXK5W5K
tcsv1_core_0917,core,buying,medium,standard,charm_bracelets_snake,B09YGSTB9H
tcsv1_core_0918,core,browsing,medium,standard,women_masks,B07DBH63D1
tcsv1_core_0919,core,buying,medium,standard,accessories_fashion_scarves,B07JJPJWNX
tcsv1_core_0920,core,buying,easy,standard,watch_accessories_cabinets_cases,B07ZCD3RBP
tcsv1_core_0921,core,browsing,easy,standard,hats_caps_baseball_caps,B07616LL8T
tcsv1_core_0922,core,browsing,easy,standard,luggage_travel_gear_messenger_bags,B08BGM9VZ2
tcsv1_core_0923,core,browsing,easy,standard,active_pants_sweatpants,B09BQ2GH53
tcsv1_core_0924,core,buying,easy,standard,sleep_lounge_sleep_bottoms,B08138WSBS
tcsv1_core_0925,core,buying,medium,standard,bracelets_cuff,B01B6YS2XU
tcsv1_core_0926,core,buying,medium,standard,jewelry_rings,B09137FC7R
tcsv1_core_0927,core,intent_override,hard,budget_change,scarves_wraps_neck_gaiters,B0BL2KM42G
tcsv1_core_0928,core,browsing,medium,standard,props_weapons_armor,B07DKQ9PH5
tcsv1_core_0929,core,browsing,medium,standard,active_active_dresses,B08TH784SD
tcsv1_core_0930,core,buying,medium,standard,girls_shorts,B093FFFJX1
tcsv1_core_0931,core,browsing,medium,standard,boots_chukka,B09GJ2HY2Q
tcsv1_core_0932,core,buying,medium,standard,running_road_running,B0029LI8O8
tcsv1_core_0933,core,buying,medium,standard,shoes_jewelry_men_s_watches_under_50,B07612FK3Z
tcsv1_core_0934,core,browsing,medium,standard,wedding_engagement_promise_rings,B016DJXI64
tcsv1_core_0935,core,browsing,hard,standard,gloves_mittens_gloves,B08DCPFWTF
tcsv1_core_0936,core,boundary,hard,hard_soft_conflict,handbags_wallets_satchels,B07VXHDT3H
tcsv1_core_0937,core,buying,hard,standard,swim_one_pieces,B084H54CN7
tcsv1_core_0938,core,buying,easy,standard,tees_shirts_tees,B087C9SFJN
tcsv1_core_0939,core,browsing,medium,standard,charm_bracelets_link,B09XWY45JC
tcsv1_core_0940,core,browsing,medium,standard,tees_blouses_polos,B00GKNA4O8
tcsv1_core_0941,core,boundary,easy,negation_scope,scarves_wraps_wraps_pashminas,B08LPNWNH1
tcsv1_core_0942,core,intent_override,easy,key_attribute_change,athletic_golf,B07GH89GSN
tcsv1_core_0943,core,buying,easy,standard,watch_accessories_watch_winders,B007Z5TAMM
tcsv1_core_0944,core,buying,medium,standard,active_shirts_tees_tank_tops,B09GM2665X
tcsv1_core_0945,core,browsing,medium,standard,medical_scrub_tops,B00KCOQYJU
tcsv1_core_0946,core,buying,medium,standard,shorts_denim,B01BNZT0FQ
tcsv1_core_0947,core,browsing,medium,standard,sweaters_vests,B096VN77YP
tcsv1_core_0948,core,browsing,medium,standard,sandals_heeled_sandals,B0C62WQR6P
tcsv1_core_0949,core,browsing,medium,standard,luggage_travel_gear_gym_bags,B003REHC66
tcsv1_core_0950,core,buying,medium,standard,earrings_cuffs_wraps,B07X5KYRX8
tcsv1_core_0951,core,browsing,easy,standard,hats_caps_balaclavas,B093FD27Y9
tcsv1_core_0952,core,buying,hard,standard,boots_work_safety,B0782ZMNVN
tcsv1_core_0953,core,intent_override,hard,category_or_use_case_change,bracelets_wrap,B084TBKKN6
tcsv1_core_0954,core,buying,hard,standard,boys_hoodies,B076QFMRL9
tcsv1_core_0955,core,buying,medium,standard,men_jackets_coats,B0BQ2V3CWG
tcsv1_core_0956,core,browsing,medium,standard,shoes_jewelry_black_friday_women,B00RYXBM30
tcsv1_core_0957,core,buying,hard,standard,watches_wrist_watches,B00CDNA98A
tcsv1_core_0958,core,browsing,easy,standard,skirts_skorts_active_skorts,B0B2WF8TDW
tcsv1_core_0959,core,intent_override,easy,brand_change,work_safety_medical,B0049A79DS
tcsv1_core_0960,core,intent_override,hard,key_attribute_change,baby_girls_layette_sets,B097NRTLRL
tcsv1_core_0961,core,browsing,easy,standard,handbags_wallets_top_handle_bags,B07TW9Q3PF
tcsv1_core_0962,core,boundary,hard,exact_threshold,men_active,B0094JU9IG
tcsv1_core_0963,core,browsing,medium,standard,men_swim,B07S1ZGMDK
tcsv1_core_0964,core,browsing,medium,standard,shoes_sneakers,B07XDG2SGZ
tcsv1_core_0965,core,browsing,medium,standard,kids_shoes_union_girls_athletic_oxfords,B019QXPD2G
tcsv1_core_0966,core,browsing,medium,standard,watch_accessories_repair_tools_kits,B07K5BGVZD
tcsv1_core_0967,core,browsing,easy,standard,men_jackets,B07YKCLC2D
tcsv1_core_0968,core,buying,medium,standard,charms_charm_bracelets_charm_bracelets,B07J2WD49X
tcsv1_core_0969,core,browsing,medium,standard,shoes_jewelry_women_s_apparel,B07Y2ZP5C5
tcsv1_core_0970,core,buying,medium,standard,diaper_covers_underwear_bloomers,B01MYXK01V
tcsv1_core_0971,core,browsing,hard,standard,team_sports_volleyball,B00BJGVLL6
tcsv1_core_0972,core,buying,hard,standard,sets_active_sweatsuits,B093L2XZTH
tcsv1_core_0973,core,buying,easy,standard,shorts_flat_front,B09MS4Y21Z
tcsv1_core_0974,core,browsing,easy,standard,jackets_vests_quilted_lightweight_jackets,B07VL5ZBR6
tcsv1_core_0975,core,buying,hard,standard,shirts_casual_button_down_shirts,B01DCHDYI2
tcsv1_core_0976,core,buying,medium,standard,women_fashion_hoodies_sweatshirts,B07BRNY5XZ
tcsv1_core_0977,core,browsing,medium,standard,women_dresses,B079QSYNK4
tcsv1_core_0978,core,browsing,easy,standard,accessories_breast_petals,B09WQYD6XP
tcsv1_core_0979,core,intent_override,medium,brand_change,tees_blouses_tanks_camis,B08YPSSK3X
tcsv1_core_0980,core,browsing,easy,standard,school_uniforms_dresses_jumpers,B086QK35BZ
tcsv1_core_0981,core,boundary,hard,unit_or_size_ambiguity,bracelets_stretch,B00Z4QIXN6
tcsv1_core_0982,core,intent_override,easy,brand_change,costumes_cosplay_apparel_tops,B0BD4LX4JX
tcsv1_core_0983,core,browsing,medium,standard,bracelets_cuff,B00O9MZ5QY
tcsv1_core_0984,core,intent_override,medium,key_attribute_change,underwear_panties,B08P534MM5
tcsv1_core_0985,core,browsing,medium,standard,bikinis_sets,B09795WLQB
tcsv1_core_0986,core,buying,easy,standard,shoes_jewelry_men_s_9_to_5_essentials_blazers_jackets,B00QTST0DU
tcsv1_core_0987,core,buying,easy,standard,shorts_denim,B08PFPKQJL
tcsv1_core_0988,core,buying,medium,standard,men_jackets_coats,B013RI954S
tcsv1_core_0989,core,buying,hard,standard,jewelry_accessories_cleaning_care,B000RB5SAE
tcsv1_core_0990,core,buying,medium,standard,yoga_women,B07HMTLN3T
tcsv1_core_0991,core,buying,medium,standard,shoes_flats,B00UCVPJQC
tcsv1_core_0992,core,buying,medium,standard,fashion_chelsea,B00MOBUBXE
tcsv1_core_0993,core,buying,medium,standard,travel_accessories_luggage_straps,B09JZ6R3D2
tcsv1_core_0994,core,buying,easy,standard,sport_specific_clothing_golf,B003DSI0S0
tcsv1_core_0995,core,intent_override,medium,category_or_use_case_change,swimwear_test_girls_swimwear,B07DZR9Q5Q
tcsv1_core_0996,core,browsing,hard,standard,card_id_cases_business_card_cases,B077QD698Q
tcsv1_core_0997,core,intent_override,medium,budget_change,active_vests,B00STTLLXY
tcsv1_core_0998,core,buying,hard,standard,jewelry_watch_accessories_jewelry_accessories,B074L5LMMZ
tcsv1_core_0999,core,buying,medium,standard,scarves_wraps_wraps_pashminas,B095YHQM2C
tcsv1_core_1000,core,browsing,hard,standard,shoes_jewelry_amazon_fashion_3,B086RLDVQT
tcsv1_challenge_0001,challenge,boundary,hard,unit_or_size_ambiguity,women_skirts,B09SCKW9DD
tcsv1_challenge_0002,challenge,boundary,hard,hard_soft_conflict,card_cases_money_organizers_wallets,B01DI5RW9A
tcsv1_challenge_0003,challenge,intent_override,hard,key_attribute_change,scarves_cold_weather_scarves,B07XP53G2P
tcsv1_challenge_0004,challenge,boundary,hard,hard_soft_conflict,backpacks_kids_backpacks,B06WVDCHVL
tcsv1_challenge_0005,challenge,intent_override,hard,category_or_use_case_change,accessories_pads_enhancers,B083J42HRS
tcsv1_challenge_0006,challenge,boundary,hard,exact_threshold,socks_tights_tights,B07RCJJ737
tcsv1_challenge_0007,challenge,boundary,hard,negation_scope,shoes_oxfords,B078TDFWXR
tcsv1_challenge_0008,challenge,intent_override,hard,key_attribute_change,backpacks_casual_daypacks,B0BZTYZM2P
tcsv1_challenge_0009,challenge,intent_override,hard,category_or_use_case_change,tops_tees_tanks_camis,B07NYL2DQ6
tcsv1_challenge_0010,challenge,intent_override,hard,brand_change,sleep_lounge_sleep_tops,B09SDS1VGW
tcsv1_challenge_0011,challenge,intent_override,hard,budget_change,scarves_wraps_wraps_pashminas,B006KXJVRO
tcsv1_challenge_0012,challenge,intent_override,hard,category_or_use_case_change,earrings_ball,B017C06E0K
tcsv1_challenge_0013,challenge,boundary,hard,exact_threshold,jiu_jitsu_sets,B09JHNV73J
tcsv1_challenge_0014,challenge,intent_override,hard,brand_change,bridal_accessories_bridal_veils,B014P7Z8C8
tcsv1_challenge_0015,challenge,boundary,hard,exact_threshold,shoe_care_accessories_shoe_decoration_charms,B0C96QTQWL
tcsv1_challenge_0016,challenge,intent_override,hard,key_attribute_change,boys_socks,B07XFB911D
tcsv1_challenge_0017,challenge,intent_override,hard,category_or_use_case_change,boots_western,B076X2D8DW
tcsv1_challenge_0018,challenge,intent_override,hard,brand_change,baby_baby_boys,B004UPU4HK
tcsv1_challenge_0019,challenge,boundary,hard,unit_or_size_ambiguity,intimates_panties,B08CDFYYQZ
tcsv1_challenge_0020,challenge,boundary,hard,unit_or_size_ambiguity,necklaces_collars,B07CH7KKZG
tcsv1_challenge_0021,challenge,intent_override,hard,brand_change,tankinis_tankini_sets,B078KSBXH2
tcsv1_challenge_0022,challenge,intent_override,hard,brand_change,competitive_swimwear_women,B084GCVHYR
tcsv1_challenge_0023,challenge,boundary,hard,exact_threshold,jackets_vests_casual_jackets,B0923F9HD1
tcsv1_challenge_0024,challenge,intent_override,hard,budget_change,sandals_flip_flops,B07BSSP96K
tcsv1_challenge_0025,challenge,intent_override,hard,category_or_use_case_change,jewelry_anklets,B085Q1NG3J
tcsv1_challenge_0026,challenge,intent_override,hard,key_attribute_change,sandals_slides,B08P3Q61Y8
